full_name,is_org
Soldie/malware-Kit,False
TETYYS/ph-malhide,False
Scott-Park/malwares,False
2015-10-10/MalwareClassification,False
majestyhao/malware,False
atmoner/Ustealer,False
JustasMasiulis/lazy_importer,False
pgr-hub-malware-studio/cxknmsl-malware,True
MojtabaTajik/FunnyKeylogger,False
jholgui/malware,False
dead-hosts/just-domains_web_malwaredomains.com,True
tarcisio-marinho/GonnaCry,False
stormshadow07/HackTheWorld,False
unixfreaxjp/malwaremustdie,False
mitchellkrogza/Badd-Boyz-Hosts,False
KeepWannabe/Remot3d,False
vah13/SAP_ransomware,False
Lithium95/ConTroll_Remote_Access_Trojan,False
DigitMan27/Ragnarok,False
dsusin/malware_classifier,False
gtu-nislab/malware-snarer,False
dnif/enrich-malwaredomains,True
nowsecure/androguard,True
deadPix3l/CryptSky,False
maliceio/malice-av,True
0x27/linux.mirai,False
MinervaLabsResearch/Vaccinator,True
clairmont32/VirusTotal-Tools,False
ivnUnitec/malware,False
blackstormsecurity/malware,False
ram4u/awesome-malware-analysis,False
h3ct0rjs/XBash-malware-files,False
RadjahDri/Geostrategic-malware-documentation,False
Hacknology/Windows-Malware,False
mgeertson/Malware_Project_1_Worm,False
1sand0s/Exploits-and-Malware,False
AHXR/maskedkitty,False
alb1183/CatLocker,False
NtRaiseHardError/AntiHook,False
jnwilson/MalwareExercises,False
Ruddernation-Designs/WannaCry-Decompiled,False
pierky/blocklistsaggregator,False
pulkitgupta2k/pd-startup-malware,False
jonaslejon/apt10,False
ManSoSec/Auto-Malware-Labeling,False
EslaDyr/Malware-em-python,False
guitmz/gocave,False
SaturnsVoid/Windows-Backdoor,False
khodges42/Malware-Fiesta,False
Phoenix1747/ransom-prevention,False
srozb/mirai-utils,False
kfinny/avclass-lib,False
davepo/RE_VBA,False
Rbcafe/VirusDB,False
b3rito/trolo,False
Empuria/fix-wordpress-ultimate-member-malware,False
ramblas98/QuitarMalware,False
PiratesRE/emoteted,True
061375/Find-Malware,False
vicky288/malware-analysis,False
themrzmaster/Malware-Analysis,False
EngelTz/Malware-script-EH,False
GiovanniBellorio/Bash-Virus,False
SKocur/Simple-Adware,False
thilokru/Matrix-Troll,False
WurstCommander/Win10AppRemove,False
vortexau/VirusTotalSubmitter,False
chambec/misctools,False
ericebarker/JavaScriptTagVetter,False
wakef33/ProcFinder,False
EvenCode/SurfTheBay_PirateBay,False
thepwnrip/MalGet,False
giuseppebrb/Pynder,False
Liveo123/Polymorphic-Blending-Attack,False
manuelantony/Minor-Project-Demonstartion,False
mallouris/CheckForPatchedKB4012212,False
82goober82/fluxionwpacrack,False
NaveenEzio/malware,False
jamesbower/Yara,False
mehlsec/yara-rules,False
BoredBored/MalwareCenter,False
omaidf/Golang-Virus-Examples,False
Whiroo/KiddyAPI,False
pavelo65/Thezoo,False
Trojanupload/MalwareSearch,True
Avielstein/MalwareTypeDataset,False
dankehidayat/Hosts,False
aboutsecurity/malware-samples,False
ioscarry/iot-malware,False
MicroshaftCorp/Tarty-Virus,False
shxdow/wirenet-analysis,False
tjnel/Decoding-Mirai-Malware-Traffic-with-Chopshop,False
lianglixin/AnyFile2Byte,False
bravesoftdz/Reworked-File-Sending-Program-into-malware-for-control-Delphi,False
iDigitalFlame/redteam-tools,False
LeStarch/auto-click,False
gungunfebrianza/Mastering-CSharp,False
aryang8702/cgpacalc,False
Veil-Framework/Veil-Evasion,True
Ch0pin/AVIator,False
Arvanaghi/CheckPlease,False
oddcod3/Phantom-Evasion,False
paranoidninja/CarbonCopy,False
blechschmidt/freebind,False
sghctoma/multipass,False
dsnezhkov/zombieant,False
freshness79/unlock,False
SiowCY/Rookit-Arsenal-2009,False
syphersec/injectors,False
blackwolfresearch/windows_backdoor_poc,False
warecrer/Veil-Evasion,False
secworld/DEN,True
sweetsoftware/Ares,False
xl7dev/WebShell,False
linuz/Sticky-Keys-Slayer,False
iamckn/backdoors,False
ulissescastro/linux-native-backdoors,False
UnaPibaGeek/CBM,False
Cr4sh/SmmBackdoor,False
creaktive/tsh,False
Souhardya/Zerodoor,False
jseidl/Babadook,False
gitdurandal/dbd,False
byt3bl33d3r/gcat,False
orangetw/tsh,False
s0md3v/Cloak,False
s0m30ne/JuniperBackdoor,False
Cr4sh/PeiBackdoor,False
akamajoris/php-extension-backdoor,False
shd101wyy/Python_Reverse_TCP,False
mattifestation/WMI_Backdoor,False
hal3002/rooty,False
Paradoxis/PHP-Backdoor,False
PaulSec/twittor,False
deepzec/Grok-backdoor,False
aaaddress1/HellKitty-In-VC,False
maldevel/gdog,False
jofpin/backcookie,False
andreafabrizi/prism,False
jeffreysasaki/backdoor,False
stnby/TopHat,False
chmodxxx/tcp_reverse_shell,False
CarletonStuberg/browser-backdoor,False
averagesecurityguy/mickey,False
360PegasusTeam/GhostTunnel,True
MrSqar-Ye/Door404,False
DamonMohammadbagher/NativePayload_DNS,False
UnaPibaGeek/thebicho,False
maldevel/canisrufus,False
ismailtasdelen/shell-backdoor-list,True
ztgrace/sticky_keys_hunter,False
t57root/pwnginx,False
dana-at-cp/backdoor-apk,False
TunisianEagles/winspy,False
nsarlin/BackdoorLinux,False
radenvodka/PHP-backdoors-Hidden-with-range,False
dberliner/php-backdoor,False
Hackplayers/PSBoTelegram,True
blazeinfosec/bt2,False
D4Vinci/ReverseHttp,False
anestisb/SNMP-BCC,False
samdenty/backdoor-controller,False
bl0w/bl0wsshd00r67p1,False
TunisianEagles/Androspy,False
chokepoint/jynxkit,False
MuoDoo/lsBackdoor,False
speknet/ping-back,False
WangYihang/Apache-HTTP-Server-Module-Backdoor,False
razc411/GoBD,False
Viralmaniar/Powershell-RAT,False
Srakai/Adun,False
wumb0/SimpleBackdoor,False
matiasmenares/Shuffle,False
Screetsec/Vegile,False
shubhi28/Anti-Malware-File-System,False
cyberthreats/malware-source-rapeme,True
marc0l92/MiaoMiao_project,False
Un0wnX/swaparoo,False
DamonMohammadbagher/NativePayload_ARP,False
JoyChou93/kill_ddos_backdoor,False
xHak9x/PYcrypt,False
samyk/usbdriveby,False
mh4x0f/backdoorcsharp,False
Yukinoshita47/php-backdoor,False
sector009/python_backdoor-2,False
bug7sec/Backdoor-Shell,False
DamonMohammadbagher/NativePayload_ICMP,False
bojieli/CompilerBackdoor,False
D4Vinci/Wormy,False
DiabloHorn/qiba_poc,False
infodox/php-eval-shell,False
pilebones/backdoorBash,False
tandasat/ping_vmm,False
sh1nu11bi/cryptdoor,False
mosajjal/ircbackdoor,False
chokepoint/Jynx2,False
cnbird1999/modshell,False
SaturnsVoid/Windows-Backdoor-AES,False
QAX-A-Team/HideShell,True
HeavenH/heavly,False
nekocode/nbackdoor,False
DamonMohammadbagher/NativePayload_IP6DNS,False
joernchen/DeviseDoor,False
AaronVigal/Metasploit-Android,False
TrullJ/sticky-keys-scanner,False
kaiiyer/backnet,False
RecaMedia/Backdoor-Release,False
0thm4n3/ExploidingCAN,False
aaaaaaaannn/cd00r.c,False
cybervaca/PsBoTelegram,False
infodox/weevils,False
mart1n/FireWalk,False
zigoo0/Fortigate-RCE-Backdoor,False
Hell0wor1d/simpleXSSBackdoor,False
zhang5521/Aiwb,False
pathletboy/backdoor,False
maldevel/dicerosbicornis,False
angus-y/PyIris-backdoor,False
hannob/pwncloud,False
xp4xbox/Python-Backdoor,False
lukcod3/python-backdoor,False
danielhnmoreno/pycat,False
1modm/stegator,False
sch3m4/0xb4ckd00r,False
labeneator/kmod_backdoor,False
KAIST-IS521/backdoor-mikkang,True
akalankauk/Crypcy-Backdoor-Shell,False
imofftoseethewizard/Chromed,False
bdunlap9/BatchBDoor,False
Sh4rk0-666/D-moon,False
In2econd/vsftpd-2.3.4-exploit,False
mikeguidry/clockwork,False
sfcoding-school/ScreenStealer,True
IncSTK/rathole,False
levifuksz/php-shell,False
lcatro/network_backdoor_scanner,False
Exploit-install/PHP-backdoors,True
darshkpatel/Gmail-Backdoor,False
Exploit-install/Zerodoor,True
Anon-Exploiter/R3V-Injector,False
ornicar/backdoor,False
Wownicehat/Gmod-NBP-No-Backdoor-Please,False
JustinTom/Packet-Sniffing-Backdoor,False
obscuritysystems/simple_backdoor_linux,False
sacarlson/Backdoor,False
DiabloHorn/cliramdisk,False
hackingcl/findshell,False
swarmer/thedoor,False
0verl0ad/BackFoS,True
eax64/backdoor,False
d4rkcat/cbd00r,False
bdunlap9/C-Simple-Backdoor,False
magisterquis/giardia,False
raincoats/socketd,False
justalinko/webshell,False
Exploit-install/Vegile,True
portcullislabs/xssshell-xsstunnell,True
thezawad/rev-door,False
ayaz-hashmi/spade,False
aldiskatel/Backdoor,False
harshil2105/BackdoorGenerator,False
chadrem/spinal_tap,False
jessesilva/c00kiesD00r,False
pankaj-pundir/metasploit_backdoors,False
V3ded/osx-linux-backdoor,False
Angela-Itsuki/Shel,False
DeaDHackS/DiviCrypt,False
twinturboz/TrojanHorse,False
khr0x40sh/Galvatron,False
am6539/backdoor-apk-master,False
kafkaesqu3/AIDS,False
ketanhwr/Backdoor-Scraper,False
carlospolop/KAOSK-backdoors,False
Killerpop/Zcat,False
nickpoorman/Java-Port-Knocking-Backdoor,False
mabbamOG/MALLORY,False
Milkshak3s/WINCHESTER,False
ThatLing/backdoor-fun,False
emanuelepaiano/bdnix,False
landyy/Backdoor-Party,False
invicnaper/BAM,False
TheDarkHorseUprising/Trespass,False
H3LL0WORLD/Irus,False
JacquesFernandes/NTAL,False
cem8u/simplebackdoor,False
c4ri0c4/LINUX_BACKDOOR,False
magisterquis/httprat,False
Kaotic/sunxi_backdoor,False
jtsang1/comp8505as2,False
z0r0/Crypt-o-Door,False
blackhatethicalhacking/bheh_php_shell,False
gquere/linux_backdooring,False
Keeperr/Backdoors,False
BTECH-pt-2016/COMP8505_Assignment3,True
h-dr4g0n/new-backdoor,False
Kulukami/BackDoor,False
h-dr4g0n/edit-backdoor,False
underscoredam/setuid-backdoor,False
XFSsoftwareteam/rocket,False
magisterquis/dynelfsymbols,False
hackerftsgbackup/metasploit-fud-backdoor,False
chrisjd20/powershell_web_backdoor,False
S4mJr/PyGhost,True
netglitch/Covert-Backdoor,False
Stsosz/aresbd,False
alexsteve6/bkdir,False
Anazvr/shell,False
maroodb/doby-go,False
arocse/backdoor,False
fahimmagsi/PHPBackdoor,False
HessuHobo/HoboDoor,False
malagasyhacker/tobidoors,False
Protoco-l/Python-Backdoor,False
m3iz/b4ckd00r,False
erayaydin/backdoor,False
ataka-team/usbbd,True
kyuoko/Shell-Backdoor-Recode,False
ibnumunazir/Backdooribnu,False
brijshah/Backdoor,False
hasanemrebeyy/Python-Backdoor,False
X441SA/Backdoor,False
daffanhp/shell,False
aidenmanansala/PyDoor,False
darksidergod/R4B,False
zionlion67/rootkit,False
communistWatermelon/backsnakes,False
SilverPoision/web-shell-master,False
kumar-spy/web-and-services,False
Preshy/malware-detector-php,False
rulosan/onlin3rs,False
ShadowHD33RUS/VLSUWormReanimator,False
Xayiide/Exploits,False
joaokoritar/backdoor,False
agenteph/Sniffer-em-C,False
yeikos/backdroid,False
Deffy0h/nmuc,False
ravitejathoram/Backdoor_Server,False
diegslva/NonalphanumericBackdoorPHP,False
r3tr0d3v/simple-linux-irc-botnet,False
FlorianGelb/Mordax,False
Scarleetz/kumpulanshell,False
iaalm/phpBackdoor,False
KID2ZON3/scanner-backdoor,False
mrunity/TunnelSploit,False
lizard2h/sshd-backdoor-example-,False
Danushka96/win-backdoor,False
Bilarzox/Backdoor-PHP,False
Killerpop/02Zcat,False
milo-trujillo/SnailDoor,False
john302/Backdoor,False
lukequeenan/backdoor,False
rommymaul/shiburin,False
mehdignu/python-backdoor,False
this-is-for-a-team/underpaid,True
mrmoss/poovey,False
nixworks/dumpsterdive,False
ICWR-TECH/php-rootkit,True
alpereneymen/netkit,False
B0RU70/PythonBackdoor,False
justalinko/kagari,False
samjazaaa/PyDoor,False
szymon1118/logon_backdoor,False
phantompacket/Backdoor-Toolkit,False
XianThi/rexShell,False
rhankare/Shells,False
isdrupter/nuxdoors,False
xfei3/onejaroneapp,False
hkneptune/Lanker,False
4EllyiCoDe/thebackdoor,False
aishee/backdoor,False
jongreig/python-ssh-backdoor-,False
zeroc0d3/backd00r,False
hassanMetwally/backdoor-ctf-solutions,False
Code2D/PyDoor,False
galehrizky/Shell-Backdoor-List,False
realraum/usb-ajar,True
mateus-n00b/badoor,False
mazurov/http_cntrl,False
zzarcon/ember-backdoor,False
al4r0/vsftpd-honeypot,False
blackmesalabs/bd_shell,False
jotsb/COMP8505-Backdoor,False
tarik0/b4ck,False
d3g1d5/open-the-door,False
kamiracle/asus-lan-command-exec,False
universidadehacker/PyGhost,False
ICWR-TECH/php-backdoor,True
bensoer/8505-a3-backdoor,False
hsumerf/Python-Backdoor,False
sector009/backdoor-c,False
Gasu16/Backdoor,False
sunR-15/shell,False
salah3x/backdoor,False
Tecnowiki/backdoor,False
BrianLucas01/harpoon,False
allcgas/dup2-backdoor,False
TMKCodes/godoor,False
tratnayake/Backsniffer,False
lukequeenan/covertBackdoor,False
cxxr/long-evans,False
mrx6s0/who-openport,False
shaunidiot/Card-Jitsu-Backdoors,False
Serisium/encryption-paper,False
felmoltor/WSShellClient,False
crunchprank/php-backdoors,False
MRP-Mist/GMC-Server-Fixes,False
bitslip6/poisontap,False
Datalux/JavaBackdoor,False
win3z/Webshell,False
KAIST-IS521/backdoor-asdfljh,True
vseow/cca,False
yrafalin/RPBackdoor,False
SimoneLazzaris/bdscan,False
alexandretea/backdoor,False
KAIST-IS521/backdoor-pr0v3rbs,True
KAIST-IS521/backdoor-0yam,True
yiitz/Android-Backdoor,False
BernhardSchuld/Backdooriax,False
wesleywilian/android-backdoor,False
AhmadSabah/Spy-Net,False
KAIST-IS521/backdoor-juanaevv,True
KAIST-IS521/backdoor-highca71,True
KAIST-IS521/backdoor-lbh0307,True
AmyangXYZ/Go-BMP-Backdoor,False
Soubhik999/Windows-Persist-Backdoor,False
darkcode357/deamondoor,False
adamserafini/freeipa-backdoor,False
poudre-aux-yeux/blackdoor,True
tiborvass/backdoor,False
sparshag007/Malware-Analysis,False
dkhatkar/Backdoor_C,False
dingge/BackDoorDemp,False
seczeus/Backdoor.py,False
KAIST-IS521/backdoor-jchoi2022,True
KAIST-IS521/backdoor-jmpark81,True
KAIST-IS521/backdoor-nohkwak,True
KAIST-IS521/backdoor-donghwan17,True
SunJangYo12/android-bacdoor,False
KAIST-IS521/backdoor-ggoboogy,True
KAIST-IS521/backdoor-cpuu,True
KAIST-IS521/backdoor-JeongOhKye,True
PalinuroSec/agpf-backdoor-exploit,False
NexoCube/3DS-Backdoor-TEST,False
KAIST-IS521/backdoor-jcassou,True
sahithvibudhi/bexploit,False
KAIST-IS521/backdoor-KAISTGUN,True
yowcow/grpc-http-backdoor,False
shekhar-khatri/Backdoor_PY,False
brimstone/infect,False
derosploit/android-persistant.sh,False
Jordan-H/Linux-Backdoor,False
wuseman/WLOADER,False
deviljutt/Backdoor-Injector-Shell,False
AshishKumar4/FLinux,False
m4rkw/rubygems-poc2,False
drupalhunter/Backdoor,False
faridtsl/hack-it-n,False
jonasjaguar/simple-backdoor,False
tserafin/BackdoorPE,False
rohitcoder/BackDoors,False
NskB3/Un-Safe,False
M31MOTH/python-backdoor-generate-msfvenom,False
realalexandergeorgiev/sunnysolardecode,False
rahulyhg/Trudge,False
shad0wghost/ssh-authlog-backdoor,False
deuterium/comp8505-assign2,False
bentoro/8505_Ass3,False
kr0no/ApkVenom,False
AxisAxes/Backdoor-with-Python,False
yousssef201/My-Shells-backdoor,False
seprob/backsep,False
realphant0m/Reverse_Backdoor,False
Ranger11Danger/UnrealIRCd-3.2.8.1-Backdoor,False
shane7716/Gmod-Backdoor-Menu-Grobyware,False
bdunlap9/Word-Macro-ncat-Backdoor-,False
dheerajsarupuri/rpef,False
Laserbear/PypeBomb,False
moataz-metwally/iptables,False
toxic-ig/B4ckd00r,False
bekher/swormjs,False
pibidIfbaTeam/jogoAnaliseCombinatoria,False
Rhi7/shell-scan,False
RexTheGod/Cloak,False
TheDarkHorseUprising/shellnet,False
3xploit666/andromeda,False
am3ience/UDP-Backdoor-for-Linux,False
adamawoolley/backdoor,False
kayyjee/File-Exfiltration-Backdoor,False
hannob/joomla-nohttps-poc,False
exhu/bdoor,False
mr-wassim/netool-toolkit-downloader-installer,False
Angkan/backdoorify.py,False
itsrohanvj/RAT,False
DapfiDuck/Arduino-Netcat-Backdoor,False
giovannicolonna/gdog_reloaded-master,False
CerberusOne/8505_a3,False
ioxxioxx/IoxxVemon,False
viperbluff/ATtiny-85-Bad-Usb,False
gleydson/BackdoorTutorial,False
uralmetal/vsftpd_234_backdoor,False
FajarTheGGman/CSRF-Uploader,False
ahuff44/compiler-backdoor,False
dmayna/backdoor,False
maxxie114/Backdoor,False
CerberusOne/8505_a5,False
sharmin-lalani/Port-knocking-Backdoor,False
lzhengwei/Telnetcmd,False
cardangi/TCP_Reverse-shell-backdoor,False
JBAhire/Python-shell,False
chinnidiwakar/MSFListener,False
lizard2h/bind-connector-win-linux,False
ShellBear/BackdoorEleanor,False
bocajspear1/bdmultiplexer,False
aliagamon/cmonkey,False
slashlost-found/HiJack,True
HackingEnVivo/Aguini,False
Miguel-Frazao/simple-self-connecting-reverse-shell,False
DeamonPedro/mutiple_reserse_tcp,False
KharimMchatta/Backdoor-reverse-tcp-shell-,False
konsaranto/phantom,False
RedAbraskull/backdoors-py,False
ghostmaze/Sample,False
Lukas-VanDyke/Backdoor,False
Chiranjit-Mukherjee/letmein,False
odayalhalbe/Rose,False
malik19921992/linux_backdoor,False
kimkunsan/RAT-Remote-Access-Trojan-,False
thisforeda/reverse-tcp-console,False
faculdade/be-root,True
koralarts/backdoor,False
EnzoCreed/anti-cheat-gmod,False
Yiaoping/Linux-Backdoor,False
schoobydrew/USBdrop,False
Escola34/Generate_backdoor_Windows10,True
xXNicolaXx/PyDoor,False
leixiangwu/CSE509-Rootkit,False
dalofeco/OSX-Pineapple-Backdoor,False
koralarts/BackdoorTerminal,False
xspriggan/backdoor_python_demo,False
ll3N1GmAll/Malduino_Win10_Persistent_Backdoor_With_Special_Sauce,False
tscript3r/KZone,False
taeguk/local_backdoor,False
oncework/hot-release,True
shakenetwork/spade,True
malwares/Remote-Access-Trojan,True
rossja/TinyNuke,False
nyx0/Dendroid,False
mwsrc/BetterAndroRAT,True
nyx0/Carberp,False
nyx0/Tinba,False
mwsrc/PlasmaRAT,True
mwsrc/BetterRAT,True
wishihab/Android-RATList,False
M4sc3r4n0/spyrat,False
stphivos/rat-shell,False
rwhitcroft/dnschan,False
nyx0/Alina,False
mwsrc/SimpleRAT,True
androidtrojan1/android-trojan-service-,False
nairuzabulhul/KeyPlexer,False
ahhh/Reverse_HTTPS_Bot,False
nyx0/Dexter,False
KbaHaxor/SocietyPoisonerTrojan,False
abhishekkr/n00bRAT,False
tuian/splinter,False
ahhh/NTP_Trojan,False
mwsrc/Schwarze-Sonne-RAT,True
ratty3697/HackSpy-Trojan-Exploit,False
csuft/QTrojanAssessment,False
androidtrojan1/android_trojan,False
androidtrojan1/android-trojan-starter-,False
MinhasKamal/StupidKeylogger,False
androidtrojan1/android-trojan-php-server,False
hasherezade/bunitu_tests,False
alexAubin/evilBunnyTrojan,False
Alexuiop1337/Trojan-Downloader,False
mhelwig/adwind-decryptor,False
eset/volatility-browserhooks,True
drorventura/NetworkSecurityCourse,False
bemre/bankbot-mazain,False
dongxifu/Trojan,False
rummykhan/viruses,False
RafaelGSS/HyzMall,False
androidtrojan1/android-trojan-streamer,False
air01a/trojan,False
DemocracyEarth/party,True
user696/MrRAT,False
user696/GoATS,False
yuang1516/AES-Crypter-WIN32,False
DylanAlloy/MinerDropper,False
joshterrill/node-reverse-trojan,False
UpperCaveFrozenMan/Carberp-InjectDLL-win32-x64,False
bezzad/BlackANT,False
xiehongfeng100/FHEAgainstHTH,False
mickdec/Haremg0.B-cl,False
russlank/YATH,False
chrisallenlane/wash,False
guaiyt/AndroidTrojan,False
Xross-d/pyrat,False
pashayogi/Trojan,False
pgr-hub-malware-studio/cxk-trojan,True
Lz1y/Atlassian-Confluence-Trojan,False
ranbe1/susrat,False
malcomvetter/PlanetExpressStockTracker,False
ruCyberPoison/Zeus-Zbot_Botnet,False
evilxyz/IRC-Bot,False
0bscurec0de/quant_loader_decoder,False
amymelody/ITP-470-Labs,False
akashsrnvsn/FIght-ON,False
skyblue4cn/windows-api-Trojan,False
francodgstn/SimpleFixScanner,False
t3rabyt3/Gozi,False
ychalier/sRAT,False
un4ckn0wl3z/PB-PHOENIXLauncher,True
pr0ph3ttr/pr0phet-crypter,False
amirrhmn/Simply-trojan_bat,False
swordbreaker/idpaTrojaner,False
codeman101/Capstone,False
novicewu/trojan,False
thln/FightOn,False
adlis/lennut,False
nbuzzi/Cobrax,False
codydoc/FightOn,False
heyuanree/dll-Trojan,False
joshuacox/mkTrojanHorse,False
96n/chapter7,False
BotanKurd/RAT,False
srkadoo7/trojan,False
FlorinMarinRO/Shamman,False
notyeat/standby,False
flowzix/RAT,False
IKARUSSoftwareSecurity/FakeTokenConfigDecrypt,True
MyLibh/Trojan,False
RyanGiskaas/hello-world,False
